Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-cicada.ig.json	32174	-	0	0	0	0	0	0	42	200	1	0	0	0	0	0	0	2	0	0	509	1092	0	0	0	17	0	1
fsh-generated/resources/AllergyIntolerance-allergy-vaccine-reaction.json	1079	10	0	0	4	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	71	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-EvalReason.json	2276	3	0	0	1	0	3	0	1	25	0	0	1	0	0	0	0	0	0	0	134	298	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-EvalStatus.json	771	9	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	122	149	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IntervalReason.json	797	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	126	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PreferredAllowedReason.json	1369	11	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	72	120	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-VaccineGender.json	784	3	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	71	104	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ValidAgeReason.json	764	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	70	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-cdsi-observation-codes.json	29678	10	0	0	1	0	0	0	5	94	0	0	3	0	0	0	0	0	0	0	342	366	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-data-integrity.json	1855	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	74	112	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-forecast-reason.json	2909	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	84	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-icd-10-cm.json	538	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	64	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-series-type.json	1040	3	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	67	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-target-dose-status.json	1049	3	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	64	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vaccine-recommendation-category.json	1188	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	69	78	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-Icd10ToCdsiObservation.json	62687	19	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	1	0	0	412	221	0	0	0	12	0	0
fsh-generated/resources/ConceptMap-SnomedToCdsiObservation.json	77620	19	0	0	1	0	0	0	12	38	0	0	0	0	0	0	0	2	0	0	508	233	0	0	0	14	0	1
fsh-generated/resources/Medication-vaccine-dtap.json	1242	4	0	0	0	0	0	0	0	591	0	0	0	0	0	0	0	1	0	0	35	13	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medication-administration-hepb.json	546	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medication-dispense-hepb.json	525	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	25	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medication-request-hepb.json	539	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medication-statement-hepb.json	531	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-immunocompromised.json	586	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-recording.json	167	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-stem-cell-transplant.json	444	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AntigenSupportingData.json	23457	8	1	139	0	0	1	1	0	153	0	0	1	0	0	1	0	3	0	0	933	2327	0	0	0	33	1	1
fsh-generated/resources/StructureDefinition-MedicationAdministrationProfile.json	1518	3	0	129	0	0	0	0	1	34	0	0	0	0	0	0	0	1	0	0	416	674	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-MedicationDispenseProfile.json	1452	5	0	105	0	0	0	0	1	20	0	0	0	0	0	0	0	3	0	0	503	475	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-MedicationRequestProfile.json	1441	3	0	81	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	508	554	0	0	0	20	0	0
fsh-generated/resources/StructureDefinition-MedicationStatementProfile.json	1463	4	0	47	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	267	296	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ProcedureProfile.json	830	4	0	72	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	317	320	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-ReactionProfile.json	1288	3	0	49	0	0	0	0	0	22	0	0	0	0	0	0	0	2	0	0	296	334	0	1	0	16	0	0
fsh-generated/resources/StructureDefinition-ScheduleSupportingData.json	15398	7	0	48	0	0	0	0	0	50	0	0	1	0	0	0	0	1	0	0	578	398	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-Vaccine.json	2969	3	0	63	0	0	0	0	0	34	0	0	1	0	0	0	0	1	0	0	462	295	0	0	0	25	0	0
fsh-generated/resources/StructureDefinition-VaccineConditionFhir.json	929	3	0	56	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	268	348	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-VaccineObservationFhir.json	982	4	0	56	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	367	368	0	0	0	20	1	0
fsh-generated/resources/StructureDefinition-antigen-needing-dose-ext.json	1738	4	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	106	163	0	0	0	4	0	0
